#{"t_start": 1774827144.6687293, "env_id": "None"}
r,l,t
13.8,149,52.710585
12.6,137,52.805566
12.3,134,52.889575
12.3,134,52.98926
12.7,138,53.103853
15.7,153,53.203057
12.3,134,53.285421
12.3,134,53.371064
23.8,234,53.513724
15.7,153,53.61268
15.7,153,53.705485
12.3,134,53.792928
15.9,155,53.88783
12.3,134,53.981297
23.8,234,54.127695
23.8,234,54.271505
23.8,234,54.423865
16.4,160,54.549126
12.3,134,54.633736
8.2,93,54.694311
12.3,134,54.786452
11.8,129,54.877131
24.3,239,55.052012
12.3,134,55.175622
12.3,134,55.284385
12.3,134,55.372393
27.4,255,55.532129
12.3,134,55.611513
12.3,134,55.694159
13.9,150,55.79002
29.0,271,56.002655
12.7,138,56.082944
17.2,168,56.186711
24.2,238,56.481457
27.2,253,56.827306
17.3,169,57.021459
12.3,134,57.10031
24.3,239,57.341235
12.3,134,57.419111
12.7,138,57.505563
12.3,134,57.587733
12.3,134,57.674826
35.3,334,57.88765
23.8,234,58.03022
12.3,134,58.111192
12.3,134,58.19868
24.8,244,58.352777
12.4,135,58.432137
12.3,134,58.51597
12.3,134,58.611882
12.3,134,58.705211
5.8,69,58.746345
12.3,134,58.827831
12.3,134,58.921953
23.8,234,59.070153
12.3,134,59.151899
12.7,138,59.261402
9.1,102,59.349666
12.3,134,59.435875
16.9,165,59.536994
16.7,163,59.637109
12.3,134,59.72671
4.4,55,59.759079
12.3,134,59.84157
15.9,155,59.941962
12.3,134,60.073644
23.8,234,60.220104
12.3,134,60.424874
17.1,167,60.599572
16.4,160,60.702138
16.1,157,60.817194
12.3,134,60.997791
12.3,134,61.083073
12.3,134,61.169028
12.3,134,61.254251
9.9,110,61.328173
28.4,265,61.532263
23.8,234,61.687862
12.3,134,61.769002
13.3,144,61.858471
12.3,134,61.95956
12.6,137,62.053948
12.3,134,62.135914
12.3,134,62.218436
12.3,134,62.303709
5.2,63,62.35355
12.3,134,62.483113
23.8,234,62.622682
16.8,164,62.725322
12.9,140,62.817502
12.3,134,62.902319
13.4,145,62.997059
15.6,152,63.093266
12.3,134,63.18076
12.3,134,63.265014
12.3,134,63.349127
23.8,234,63.53739
14.0,151,63.633012
16.6,162,63.732054
13.7,148,63.823321
12.3,134,63.906826
17.1,167,64.023713
12.3,134,64.106106
12.3,134,64.188244
8.1,92,64.244112
8.2,93,64.303217
6.5,76,64.353588
12.7,138,64.435245
12.5,136,64.517378
12.9,140,64.6065
23.8,234,64.753221
27.2,253,64.906225
16.2,158,65.01053
16.7,163,65.116957
12.4,135,65.201821
10.3,114,65.271954
12.2,133,65.355724
12.3,134,65.46373
12.3,134,65.585827
12.3,134,65.714448
13.6,147,65.807952
11.3,124,65.942629
12.3,134,66.034652
12.3,134,66.141715
23.8,234,66.287221
16.8,164,66.394296
23.9,235,66.536139
12.3,134,66.61891
12.3,134,66.702792
12.6,137,66.791543
12.3,134,66.876683
12.3,134,66.970402
16.5,161,67.078639
12.3,134,67.163559
12.3,134,67.248653
14.0,151,67.342466
12.3,134,67.424296
9.1,102,67.519921
12.3,134,67.60976
12.3,134,67.726966
12.3,134,67.819208
46.8,434,68.097966
12.3,134,68.177333
12.3,134,68.27222
5.7,68,68.31321
12.3,134,68.400493
12.3,134,68.485492
23.8,234,68.628349
12.3,134,68.715928
12.3,134,68.801887
12.3,134,68.886389
14.0,151,68.97867
12.3,134,69.070065
12.3,134,69.15524
12.3,134,69.240085
23.8,234,69.384358
23.8,234,69.528525
12.3,134,69.616186
12.3,134,69.698459
23.8,234,69.888139
12.3,134,69.968487
12.3,134,70.055464
12.3,134,70.154034
12.3,134,70.23623
13.7,148,70.32847
36.6,347,70.588648
12.3,134,70.741968
12.3,134,70.84614
15.7,153,70.972048
12.3,134,71.070606
12.3,134,71.168363
12.3,134,71.272175
12.3,134,71.356367
12.3,134,71.462177
8.5,96,71.524153
13.7,148,71.618605
12.3,134,71.727418
13.6,147,71.825163
12.3,134,71.966966
12.3,134,72.050134
12.9,140,72.14113
12.3,134,72.232892
17.2,168,72.337539
12.3,134,72.419264
24.1,237,72.599264
13.6,147,72.708559
12.3,134,72.793337
12.3,134,72.874164
12.3,134,72.957401
12.3,134,73.044781
13.1,142,73.142623
12.3,134,73.222534
12.4,135,73.308229
13.2,143,73.398762
22.3,219,73.539393
12.3,134,73.624791
12.3,134,73.705108
12.3,134,73.793727
12.3,134,73.878411
12.3,134,74.003461
23.8,234,74.156298
12.3,134,74.245685
12.3,134,74.329009
12.3,134,74.412434
12.3,134,74.49434
12.3,134,74.582769
4.5,56,74.618256
12.3,134,74.700721
12.8,139,74.786319
12.3,134,74.870371
6.2,73,74.916998
12.3,134,75.000643
12.3,134,75.087525
12.3,134,75.178894
12.3,134,75.264241
12.3,134,75.347076
12.3,134,75.430786
12.3,134,75.537238
12.4,135,75.626191
12.5,136,75.71054
12.3,134,75.793983
12.3,134,75.9111
5.1,62,75.9515
12.5,136,76.059206
12.3,134,76.169262
13.4,145,76.259481
12.3,134,76.349243
16.5,161,76.448185
24.4,240,76.594781
6.5,76,76.643486
23.3,229,76.817
10.8,119,76.889987
23.8,234,77.057505
12.4,135,77.14349
12.3,134,77.252907
8.5,96,77.312768
12.3,134,77.39283
12.3,134,77.482245
12.3,134,77.563614
12.3,134,77.646533
13.0,141,77.771834
12.3,134,77.861144
12.3,134,77.941736
12.3,134,78.024582
12.3,134,78.11286
12.3,134,78.252331
12.3,134,78.334326
16.2,158,78.431316
1.6,27,78.446513
12.9,140,78.537201
12.9,140,78.623467
13.0,141,78.716046
1.6,27,78.731106
12.3,134,78.817275
4.4,55,78.852093
12.3,134,78.93385
12.3,134,79.018698
6.5,76,79.069686
12.3,134,79.155028
12.3,134,79.244081
12.3,134,79.32798
13.3,144,79.421246
12.3,134,79.504998
12.3,134,79.587881
12.6,137,79.672321
12.3,134,79.759071
12.3,134,79.843219
12.3,134,79.925758
23.8,234,80.067167
24.1,237,80.274158
35.3,334,80.474718
12.3,134,80.560151
12.3,134,80.658792
12.3,134,80.746949
12.3,134,80.894307
12.8,139,81.0676
12.3,134,81.156365
1.6,27,81.174713
13.8,149,81.277313
12.3,134,81.361829
12.3,134,81.44409
12.3,134,81.531271
35.3,334,81.738173
12.3,134,81.817887
12.3,134,81.899356
27.4,255,82.074188
14.0,151,82.165634
16.9,165,82.348531
1.6,27,82.378272
12.3,134,82.462673
23.8,234,82.643462
12.3,134,82.723261
23.8,234,82.925604
12.3,134,83.009669
40.1,367,83.237571
13.5,146,83.3313
12.3,134,83.413169
12.3,134,83.499697
12.9,140,83.58753
24.5,241,83.736226
12.3,134,83.816831
12.3,134,83.903849
8.5,96,83.963444
7.3,84,84.01477
13.3,144,84.107404
11.7,128,84.190454
16.0,156,84.289971
12.3,134,84.380728
12.3,134,84.503767
12.3,134,84.592454
12.3,134,84.677389
13.1,142,84.765026
6.9,80,84.81384
12.3,134,84.896058
13.1,142,84.988565
12.3,134,85.072406
12.3,134,85.158602
12.3,134,85.243545
12.3,134,85.33628
24.1,237,85.484668
12.3,134,85.567046
17.2,168,85.702955
16.8,164,85.804341
12.3,134,85.919639
27.9,260,86.080275
12.3,134,86.168453
17.3,169,86.272995
12.3,134,86.375307
12.8,139,86.483227
12.3,134,86.595318
10.9,120,86.670115
24.0,236,86.813778
16.2,158,86.924971
12.3,134,87.012704
12.3,134,87.096168
23.8,234,87.242035
12.3,134,87.324792
12.3,134,87.417327
17.5,171,87.523116
12.3,134,87.603901
28.5,266,87.771292
13.5,146,87.873395
12.3,134,88.019631
16.5,161,88.120953
12.3,134,88.21965
23.8,234,88.395074
12.3,134,88.477127
12.9,140,88.60277
12.3,134,88.693257
13.4,145,88.788731
35.3,334,88.994229
12.5,136,89.073935
12.3,134,89.158183
12.3,134,89.245891
13.2,143,89.337367
16.4,160,89.441272
12.3,134,89.523326
12.3,134,89.610965
15.7,153,89.707339
24.9,245,89.856982
13.2,143,89.943338
23.8,234,90.09115
10.1,112,90.163271
12.3,134,90.248889
12.3,134,90.328858
12.3,134,90.416451
12.4,135,90.507516
12.3,134,90.589116
12.3,134,90.750177
13.4,145,90.841051
39.2,358,91.135248
13.7,148,91.329067
23.8,234,91.476185
12.1,132,91.560679
12.3,134,91.646652
46.8,434,91.923237
23.8,234,92.067444
13.7,148,92.165662
12.3,134,92.24857
13.6,147,92.339812
12.8,139,92.424139
12.3,134,92.517823
12.3,134,92.61143
23.8,234,92.807701
16.0,156,92.900418
17.4,170,93.009965
15.9,155,93.149334
23.8,234,93.291566
12.3,134,93.374135
12.5,136,93.50221
16.4,160,93.600589
13.2,143,93.695611
13.6,147,93.795655
25.1,247,93.975688
13.4,145,94.062962
24.2,238,94.213712
36.0,341,94.421024
23.8,234,94.573267
12.3,134,94.652762
12.3,134,94.73667
15.8,154,94.8748
27.3,254,95.037138
12.3,134,95.115532
16.1,157,95.215673
12.6,137,95.300325
12.7,138,95.387554
12.3,134,95.473938
12.3,134,95.563473
23.8,234,95.707498
23.8,234,95.916546
12.3,134,95.997426
12.3,134,96.079836
12.3,134,96.165503
12.9,140,96.258694
12.3,134,96.343875
23.8,234,96.488454
14.0,151,96.587868
17.1,167,96.699098
12.3,134,96.782611
27.5,256,97.010784
12.3,134,97.089157
13.7,148,97.183108
23.8,234,97.334242
5.2,63,97.371927
13.1,142,97.455221
23.8,234,97.604622
13.0,141,97.689357
12.8,139,97.773371
16.2,158,97.867934
13.3,144,97.956736
23.8,234,98.098458
13.6,147,98.223783
12.4,135,98.306153
12.3,134,98.390085
44.1,407,98.638262
12.3,134,98.723161
13.5,146,98.809436
12.3,134,98.891464
12.3,134,99.033287
35.3,334,99.267627
12.3,134,99.34776
13.1,142,99.443265
12.3,134,99.53791
16.9,165,99.642686
23.8,234,99.782555
12.3,134,99.864707
12.3,134,99.945289
12.3,134,100.026475
12.3,134,100.10565
17.4,170,100.213509
12.3,134,100.293009
13.4,145,100.380049
23.8,234,100.52159
12.3,134,100.608327
12.3,134,100.69104
23.8,234,100.837965
13.0,141,100.975599
12.3,134,101.055902
12.3,134,101.223549
12.3,134,101.30252
12.4,135,101.444376
12.3,134,101.58499
12.3,134,101.671816
23.8,234,101.8124
12.3,134,101.891465
12.3,134,101.983344
13.7,148,102.073454
12.7,138,102.161931
13.2,143,102.250958
12.3,134,102.335987
15.7,153,102.426534
12.3,134,102.507347
12.3,134,102.58735
12.3,134,102.695163
12.3,134,102.77427
12.3,134,102.855082
12.3,134,102.934529
12.3,134,103.016918
12.3,134,103.096001
24.0,236,103.282569
12.5,136,103.43237
39.7,363,103.666941
12.7,138,103.748939
12.5,136,103.832381
12.3,134,103.914007
13.1,142,104.007316
12.3,134,104.090134
15.9,155,104.188802
12.3,134,104.278253
12.5,136,104.373897
12.3,134,104.457294
12.8,139,104.576071
12.3,134,104.666891
12.3,134,104.757854
15.8,154,104.867218
12.3,134,104.95006
35.3,334,105.175737
35.3,334,105.389038
17.0,166,105.533147
12.5,136,105.616726
23.8,234,105.766157
12.3,134,105.861849
12.3,134,105.994492
12.3,134,106.075434
23.9,235,106.221966
12.3,134,106.30887
12.3,134,106.393604
12.3,134,106.476566
12.3,134,106.55762
12.3,134,106.646879
12.3,134,106.740034
12.3,134,106.822027
12.3,134,106.91609
17.1,167,107.024316
13.2,143,107.113157
16.2,158,107.215457
12.3,134,107.297858
16.1,157,107.402694
17.5,171,107.551025
23.8,234,107.696918
12.3,134,107.780082
9.5,106,107.84884
12.3,134,107.931023
12.3,134,108.013345
12.3,134,108.095062
12.3,134,108.181498
12.3,134,108.268927
12.3,134,108.35534
12.3,134,108.470845
12.3,134,108.592167
12.3,134,108.710813
12.3,134,108.800553
12.3,134,108.881286
12.5,136,108.970997
12.6,137,109.057683
12.8,139,109.142254
12.3,134,109.227627
16.1,157,109.331222
12.3,134,109.414446
12.3,134,109.496153
12.3,134,109.621702
15.6,152,109.722362
12.3,134,109.810524
46.8,434,110.104807
15.7,153,110.195051
23.8,234,110.385515
12.3,134,110.465151
12.7,138,110.572983
14.0,151,110.665388
23.8,234,110.82325
13.1,142,110.940205
23.8,234,111.111759
12.3,134,111.19
12.3,134,111.285969
12.3,134,111.370791
23.8,234,111.514907
12.3,134,111.621566
12.3,134,111.846955
12.5,136,111.944511
12.3,134,112.027052
12.3,134,112.110096
12.3,134,112.195146
13.1,142,112.290947
16.3,159,112.388771
12.3,134,112.471662
16.1,157,112.575683
13.6,147,112.667462
12.3,134,112.768085
12.3,134,112.85741
15.7,153,112.957844
12.3,134,113.042605
11.8,129,113.120444
12.3,134,113.201564
12.3,134,113.292179
12.3,134,113.377037
12.3,134,113.460582
12.3,134,113.563403
24.5,241,113.731637
24.1,237,113.923833
17.5,171,114.024976
12.3,134,114.106658
12.3,134,114.194672
12.4,135,114.283093
12.3,134,114.370382
12.3,134,114.452392
13.1,142,114.543245
16.5,161,114.642873
13.9,150,114.736613
16.1,157,114.835582
6.7,78,114.887995
13.3,144,114.978783
12.3,134,115.061005
12.3,134,115.143303
9.5,106,115.212202
12.3,134,115.30022
23.8,234,115.441394
12.3,134,115.522687
12.3,134,115.640088
12.3,134,115.727675
12.3,134,115.846535
12.3,134,115.997425
12.3,134,116.129987
12.8,139,116.217693
12.3,134,116.303489
16.3,159,116.405434
4.7,58,116.443123
23.8,234,116.592931
24.0,236,116.736237
12.3,134,116.81708
6.9,80,116.871522
23.8,234,117.033166
13.0,141,117.116027
35.3,334,117.32336
12.3,134,117.405431
12.3,134,117.489934
12.3,134,117.570905
12.3,134,117.654614
36.2,343,117.869896
12.3,134,117.995642
24.7,243,118.15148
23.8,234,118.29401
27.2,253,118.455229
23.8,234,118.595329
7.8,89,118.672761
13.4,145,118.780847
12.3,134,118.867308
12.3,134,118.957901
16.0,156,119.052461
12.3,134,119.136859
12.3,134,119.221736
12.8,139,119.312841
28.9,270,119.480288
13.5,146,119.566278
12.3,134,119.65345
9.6,107,119.721336
23.8,234,119.862971
12.3,134,119.947759
12.6,137,120.061698
12.3,134,120.166582
12.3,134,120.252852
7.1,82,120.301284
12.3,134,120.393054
23.8,234,120.535134
12.3,134,120.616863
23.8,234,120.765734
11.0,121,120.879907
12.3,134,121.025624
13.5,146,121.133891
12.3,134,121.271419
7.6,87,121.330482
16.1,157,121.428709
9.4,105,121.505087
12.9,140,121.592405
12.3,134,121.710947
12.3,134,121.792305
12.3,134,121.879838
12.3,134,122.085065
12.3,134,122.252829
13.3,144,122.340379
12.3,134,122.423396
12.3,134,122.507516
23.8,234,122.659343
13.9,150,122.769134
12.3,134,122.851193
12.8,139,122.936271
13.1,142,123.034207
6.4,75,123.080908
23.9,235,123.224557
13.5,146,123.316261
13.6,147,123.413213
13.2,143,123.501979
35.3,334,123.7062
12.3,134,123.827581
12.3,134,123.91531
12.8,139,124.001934
16.5,161,124.107316
12.3,134,124.190582
17.0,166,124.350286
13.5,146,124.43707
12.3,134,124.51994
12.3,134,124.602394
4.3,54,124.635058
13.9,150,124.73562
23.8,234,124.878016
23.8,234,125.020239
6.0,71,125.070416
48.3,449,125.348731
12.3,134,125.429113
17.5,171,125.537278
15.8,154,125.636305
12.3,134,125.717297
9.8,109,125.786038
24.0,236,125.964968
8.0,91,126.020674
6.2,73,126.07185
8.6,97,126.135918
12.3,134,126.240644
12.3,134,126.331208
12.3,134,126.464572
12.3,134,126.547228
16.0,156,126.641683
13.0,141,126.73559
13.5,146,126.860271
12.4,135,126.956774
35.8,339,127.186032
36.6,347,127.427778
12.1,132,127.505384
15.8,154,127.59895
13.3,144,127.688278
12.3,134,127.773032
12.3,134,127.856648
4.6,57,127.891843
12.0,131,127.973537
12.8,139,128.062758
24.4,240,128.217849
5.3,64,128.257852
12.6,137,128.342371
12.3,134,128.429915
12.6,137,128.565073
12.9,140,128.65299
12.6,137,128.741259
39.7,363,129.004471
8.3,94,129.05854
12.7,138,129.14896
8.8,99,129.211779
12.3,134,129.298022
70.7,643,129.68517
16.8,164,129.782732
4.9,60,129.819889
8.7,98,129.882542
15.6,152,129.976444
12.4,135,130.058037
12.3,134,130.149118
12.3,134,130.234929
9.2,103,130.304734
15.6,152,130.400845
23.8,234,130.541512
13.9,150,130.682406
9.2,103,130.745684
12.3,134,130.825269
17.3,169,130.961252
16.4,160,131.064668
17.5,171,131.175056
11.0,121,131.256511
12.3,134,131.369328
12.3,134,131.454548
28.5,266,131.620715
17.5,171,131.724148
12.6,137,131.818008
12.3,134,131.906238
16.4,160,132.013319
12.8,139,132.099311
12.3,134,132.194042
9.6,107,132.3437
35.3,334,132.655573
13.6,147,132.796468
16.4,160,132.914957
25.2,248,133.075931
7.9,90,133.128319
6.2,73,133.176546
12.3,134,133.259549
12.0,131,133.349006
12.3,134,133.433451
7.0,81,133.481173
16.8,164,133.582335
13.7,148,133.678621
16.2,158,133.775868
12.3,134,133.856735
13.7,148,133.951176
12.3,134,134.071636
12.3,134,134.152233
4.7,58,134.193324
4.8,59,134.232308
4.8,59,134.269455
5.1,62,134.308937
5.4,65,134.353722
15.7,153,134.445112
7.9,90,134.507528
12.3,134,134.592341
8.7,98,134.65353
13.9,150,134.778994
12.3,134,134.878432
16.3,159,134.97808
13.6,147,135.068475
12.3,134,135.153445
12.9,140,135.249582
7.9,90,135.303786
12.9,140,135.393233
15.7,153,135.486325
12.7,138,135.575728
12.3,134,135.661321
8.3,94,135.717303
15.6,152,135.810851
4.8,59,135.85849
4.5,56,135.922932
8.4,95,135.97971
29.0,271,136.146076
16.0,156,136.249598
24.1,237,136.425947
16.4,160,136.520225
16.8,164,136.623315
12.3,134,136.709897
24.6,242,136.918989
12.3,134,136.998255
12.3,134,137.081917
11.8,129,137.166718
12.3,134,137.256837
6.3,74,137.302848
13.4,145,137.394466
12.3,134,137.483056
28.9,270,137.650794
12.3,134,137.732903
13.6,147,137.822725
12.3,134,137.94561
24.3,239,138.097804
12.0,131,138.19329
16.6,162,138.299294
16.2,158,138.434057
35.3,334,138.638131
12.3,134,138.716802
12.7,138,138.80859
8.1,92,138.869085
28.6,267,139.09332
12.3,134,139.199883
46.8,434,139.481011
14.0,151,139.574318
23.8,234,139.718039
15.9,155,139.812392
23.8,234,139.955538
5.8,69,140.001575
12.5,136,140.085316
12.3,134,140.169566
12.3,134,140.251125
29.0,271,140.433605
12.3,134,140.513497
16.2,158,140.608782
12.3,134,140.693141
12.3,134,140.77904
13.4,145,140.893458
9.0,101,140.965215
12.5,136,141.095217
12.3,134,141.181976
12.8,139,141.267385
13.0,141,141.369143
35.3,334,141.60444
13.2,143,141.692096
23.8,234,141.837302
36.3,344,142.057599
12.3,134,142.136076
12.3,134,142.23497
13.4,145,142.331516
24.2,238,142.480642
12.3,134,142.61008
12.3,134,142.769371
10.1,112,142.847401
23.8,234,142.995858
16.3,159,143.109218
23.8,234,143.284343
12.8,139,143.377474
13.4,145,143.498197
3.9,50,143.53102
12.3,134,143.619101
16.3,159,143.732529
23.8,234,143.876672
12.6,137,143.983577
23.8,234,144.13338
16.7,163,144.27049
12.8,139,144.362853
14.0,151,144.461722
34.9,330,144.670973
12.3,134,144.751534
13.0,141,144.838616
12.4,135,144.923015
8.1,92,144.981936
23.8,234,145.134418
12.4,135,145.257379
12.3,134,145.341577
12.3,134,145.438986
23.8,234,145.58354
12.3,134,145.667017
5.1,62,145.703064
12.3,134,145.793415
11.6,127,145.906798
16.8,164,146.006339
16.5,161,146.104802
58.3,534,146.470477
23.9,235,146.638314
24.0,236,146.778951
23.8,234,146.941091
16.1,157,147.040536
5.1,62,147.077652
12.7,138,147.162504
13.6,147,147.295791
16.4,160,147.410527
12.3,134,147.491859
4.9,60,147.528436
17.2,168,147.631347
24.5,241,147.787136
4.6,57,147.821649
7.7,88,147.873377
28.2,263,148.031597
16.3,159,148.134581
15.7,153,148.228658
5.2,63,148.267478
13.7,148,148.35969
15.6,152,148.469234
12.3,134,148.552567
12.3,134,148.63649
16.6,162,148.738145
12.3,134,148.830727
12.3,134,148.914446
10.2,113,149.01466
17.4,170,149.11901
5.1,62,149.161295
16.0,156,149.272431
4.7,58,149.369046
12.3,134,149.517555
13.9,150,149.614139
16.8,164,149.715885
6.6,77,149.763468
10.5,116,149.833357
8.2,93,149.891356
12.3,134,149.974932
8.1,92,150.030827
16.1,157,150.130905
15.7,153,150.226522
24.7,243,150.392879
8.3,94,150.561361
15.9,155,150.753824
1.6,27,150.793972
1.6,27,150.832551
12.3,134,151.053242
13.2,143,151.14946
22.0,216,151.31253
7.6,87,151.368149
6.4,75,151.415167
16.4,160,151.6157
4.3,54,151.649853
4.7,58,151.685555
14.0,151,151.777996
16.3,159,151.876422
12.3,134,151.976037
12.3,134,152.059957
7.6,87,152.110257
14.0,151,152.203573
23.8,234,152.353132
12.5,136,152.438916
36.1,342,152.653472
4.4,55,152.688209
6.2,73,152.735293
12.3,134,152.866111
13.1,142,153.035963
14.0,151,153.126133
12.3,134,153.212697
12.4,135,153.297563
4.8,59,153.333977
7.2,83,153.387142
8.5,96,153.451455
5.0,61,153.490119
13.2,143,153.584236
6.9,80,153.666913
12.3,134,153.769806
17.4,170,153.876234
3.8,49,153.906116
13.3,144,153.993628
12.6,137,154.082564
13.3,144,154.174134
13.8,149,154.265368
4.2,53,154.297138
13.5,146,154.392478
38.9,355,154.687278
13.8,149,154.777635
12.3,134,154.88148
6.0,71,154.927528
12.3,134,155.028561
13.0,141,155.121478
12.9,140,155.208806
12.3,134,155.300815
23.8,234,155.450643
16.3,159,155.680119
16.3,159,155.969503
3.9,50,156.05027
4.7,58,156.12758
23.8,234,156.291491
13.3,144,156.377804
15.6,152,156.48296
12.3,134,156.569699
5.6,67,156.617071
12.3,134,156.727575
13.3,144,156.825275
12.3,134,156.912019
25.4,250,157.136193
15.7,153,157.228035
13.9,150,157.331969
15.6,152,157.427889
35.3,334,157.64479
35.3,334,157.873548
12.3,134,157.982625
16.3,159,158.080463
16.3,159,158.178516
14.0,151,158.270555
12.7,138,158.360659
47.1,437,158.633225
17.5,171,158.740486
35.3,334,158.954258
22.0,216,159.090357
13.8,149,159.183018
16.9,165,159.285253
12.3,134,159.36942
29.0,271,159.554084
40.5,371,159.819005
5.3,64,159.857532
12.3,134,159.95268
12.3,134,160.098087
12.4,135,160.194881
23.8,234,160.357143
23.9,235,160.502916
4.4,55,160.553278
12.3,134,160.648694
17.2,168,160.757007
11.9,130,160.838853
7.0,81,160.928977
17.0,166,161.034089
23.8,234,161.179868
6.0,71,161.224308
6.1,72,161.268127
12.3,134,161.348291
28.4,265,161.517558
17.4,170,161.618197
23.8,234,161.791272
12.3,134,161.871065
12.3,134,161.962587
28.0,261,162.161196
23.8,234,162.424463
40.4,370,162.77597
12.3,134,162.855083
12.3,134,162.948557
12.3,134,163.036171
13.0,141,163.190789
12.3,134,163.323143
12.8,139,163.423096
12.4,135,163.518201
12.3,134,163.667033
14.0,151,163.765692
12.3,134,163.84851
17.1,167,163.958356
24.3,239,164.105663
4.3,54,164.147432
12.3,134,164.261419
13.8,149,164.358108
12.3,134,164.440145
24.2,238,164.589297
12.3,134,164.688595
5.0,61,164.760302
4.1,52,164.794834
12.3,134,164.877043
12.8,139,164.96328
23.9,235,165.113822
12.8,139,165.198298
12.3,134,165.282642
24.3,239,165.431651
12.4,135,165.521326
12.3,134,165.612921
28.8,269,165.816755
12.3,134,165.955278
13.6,147,166.050942
15.7,153,166.17318
6.6,77,166.25155
12.3,134,166.356405
12.3,134,166.441512
12.3,134,166.529143
12.3,134,166.613145
12.3,134,166.697703
12.3,134,166.802779
12.3,134,166.901409
17.4,170,167.01859
5.0,61,167.056221
4.8,59,167.09517
23.8,234,167.239787
13.6,147,167.329837
12.3,134,167.414215
12.3,134,167.503087
12.3,134,167.58924
12.3,134,167.672155
4.3,54,167.705469
12.4,135,167.794521
15.7,153,167.897977
12.3,134,167.9808
24.4,240,168.129312
12.3,134,168.220539
4.6,57,168.254661
24.3,239,168.446065
24.4,240,168.59458
24.6,242,168.750195
23.8,234,168.901147
12.3,134,168.981507
12.3,134,169.065952
12.3,134,169.151941
13.7,148,169.24508
12.3,134,169.329037
12.4,135,169.411505
23.8,234,169.563363
12.8,139,169.648474
12.3,134,169.731042
13.5,146,169.869093
7.0,81,169.921698
12.3,134,170.003922
12.3,134,170.086553
15.6,152,170.180587
13.6,147,170.281905
13.3,144,170.371254
12.3,134,170.499768
4.9,60,170.537998
8.1,92,170.59594
29.0,271,170.761876
4.1,52,170.791878
23.8,234,170.984312
10.6,117,171.06188
9.1,102,171.125804
16.5,161,171.258785
24.3,239,171.403978
3.9,50,171.452687
23.8,234,171.608421
12.3,134,171.713572
27.1,252,171.893523
15.8,154,172.013686
16.5,161,172.112187
13.7,148,172.203234
12.4,135,172.28673
12.3,134,172.374228
23.8,234,172.555463
27.7,258,172.72738
13.6,147,172.814358
12.3,134,172.902991
10.1,112,172.993095
4.4,55,173.031463
12.3,134,173.113769
15.9,155,173.216449
16.8,164,173.356923
12.3,134,173.509297
12.3,134,173.592216
12.3,134,173.677402
12.3,134,173.763009
35.3,334,173.973238
6.6,77,174.019838
12.3,134,174.10384
3.8,49,174.133094
27.6,257,174.300555
23.8,234,174.440062
24.6,242,174.629559
12.3,134,174.722502
3.6,47,174.750444
12.3,134,174.836618
4.7,58,174.893534
4.5,56,174.944496
3.7,48,174.978813
13.9,150,175.069601
12.3,134,175.156828
12.3,134,175.242499
5.7,68,175.282941
23.8,234,175.427658
12.3,134,175.518813
24.0,236,175.664586
5.1,62,175.704123
12.3,134,175.782789
12.3,134,175.902561
7.5,86,175.959532
35.3,334,176.165915
38.7,353,176.385677
12.3,134,176.471425
12.3,134,176.558923
6.6,77,176.60903
11.0,121,176.753317
12.3,134,176.870587
13.7,148,177.023023
3.8,49,177.053953
23.8,234,177.210158
23.8,234,177.370006
12.4,135,177.45048
4.0,51,177.480327
13.8,149,177.573898
15.9,155,177.675874
4.8,59,177.712632
12.3,134,177.793928
12.3,134,177.876899
10.5,116,177.953523
16.1,157,178.059802
12.3,134,178.138384
13.7,148,178.229031
15.7,153,178.331103
13.0,141,178.419702
16.9,165,178.523379
23.8,234,178.669674
35.3,334,178.924372
6.1,72,178.966896
12.3,134,179.052725
6.0,71,179.098315
24.2,238,179.249628
12.3,134,179.330308
16.1,157,179.427343
12.3,134,179.507961
12.3,134,179.601031
23.8,234,179.746937
23.8,234,179.889087
4.3,54,179.922423
12.3,134,180.036795
7.0,81,180.100214
13.3,144,180.186499
12.9,140,180.271291
13.5,146,180.368134
4.4,55,180.402682
4.7,58,180.440383
5.7,68,180.480643
12.6,137,180.572416
23.8,234,180.716474
4.7,58,180.761333
13.2,143,180.896835
24.6,242,181.139615
16.9,165,181.236763
4.4,55,181.270483
6.3,74,181.317995
24.4,240,181.476585
4.7,58,181.509705
4.4,55,181.546855
14.0,151,181.643852
28.3,264,181.812706
4.8,59,181.84673
20.8,204,181.983309
15.7,153,182.108447
46.8,434,182.411803
12.3,134,182.493312
27.3,254,182.671075
12.3,134,182.779256
17.1,167,182.884944
35.9,340,183.162984
13.3,144,183.255041
10.9,120,183.332196
35.3,334,183.592294
4.8,59,183.659715
5.9,70,183.734695
1.6,27,183.753876
12.3,134,183.836759
1.6,27,183.855101
12.3,134,183.938253
12.3,134,184.020692
1.6,27,184.03846
1.6,27,184.055368
12.3,134,184.146934
15.6,152,184.240508
12.3,134,184.329284
16.0,156,184.424607
4.0,51,184.453887
9.9,110,184.523988
12.3,134,184.612093
12.3,134,184.694341
1.6,27,184.710737
1.6,27,184.725851
12.8,139,184.817572
12.8,139,184.90359
12.3,134,184.986418
12.3,134,185.070215
16.5,161,185.252476
12.3,134,185.338088
23.8,234,185.479928
12.3,134,185.566167
4.1,52,185.598211
74.5,666,186.038123
12.3,134,186.118724
12.3,134,186.206843
